inchikey	chembl_id	drugbank_id	pubchem_cid	match_strategy	confidence	xref_source	fetch_date	source_version
QMGJNAVROCDAIW-MQNQVPOESA-N	CHEMBL5314558	DB17851		chembl_db_inchikey_exact;drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMGUOJYZJKLOLH-UHFFFAOYSA-N	CHEMBL7463	DB03777	11113674;26751859;26751860	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMGVPVSNSZLJIA-FVWCLLPLSA-N	CHEMBL227934	DB15954	144205591;26754321;26754322;29215198	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMHSBFMMOLGPGR-NGJCXOISSA-N		DB02374		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMHSXPLYMTVAMK-UHFFFAOYSA-N	CHEMBL1201303	DB06816		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMKYBPDZANOJGF-UHFFFAOYSA-N	CHEMBL77562	DB08632	144207215	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMLOYDPILBUVBV-UHFFFAOYSA-N	CHEMBL5314431	DB18765		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMLVECGLEOSESV-RYUDHWBXSA-N	CHEMBL157548	DB11393	144205730;170466637;26757967	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMMMGQKKOKYDMN-UHFFFAOYSA-N	CHEMBL1980715	DB20829	103905683	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMNFFXRFOJIOKZ-UHFFFAOYSA-N	CHEMBL747	DB14763		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMNMNSINKIFYBV-LMMKCTJWSA-N		DB08485		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMPAEYUADYAXIX-XFVKVHEMSA-N		DB04579		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMPBBNUOBOFBFS-UHFFFAOYSA-N	CHEMBL5183847	DB18834		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMQIQBOGXYYATH-IDABPMKMSA-N	CHEMBL1169820	DB15830		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMRGRIXXWLVLTR-HTQZYQBOSA-N		DB02878		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMRJOIUGPCVZPH-UHFFFAOYSA-N	CHEMBL114586	DB20058		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMSJBEPHXPSJPT-UHFFFAOYSA-N	CHEMBL2103943	DB20476	144205479	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMUKFZMAYHSADK-MZDDNWLQSA-N	CHEMBL3989952	DB17248		backfill_stage2_synonym_exact_unique	medium	chembl_36.db;drug_master_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMVPQBFHUJZJCS-NTKFZFFISA-N	CHEMBL435191	DB04882		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QMWOUSYSNFCKAZ-UHFFFAOYSA-N	CHEMBL1231350	DB04641		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNAYBMKLOCPYGJ-REOHCLBHSA-N	CHEMBL279597	DB00160	11113404	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNAYBMKLOCPYGJ-UWTATZPHSA-N	CHEMBL66693	DB01786	11113403;144204454;170465038;26751643	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNAZTOHXCZPOSA-UHFFFAOYSA-N	CHEMBL107400	DB07425		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNBCEVFVDCKHNZ-AZZXOVNPSA-N		DB04722		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNCYYRHIUFGGJX-UHFFFAOYSA-N	CHEMBL462712	DB07969		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNDVLZJODHBUFM-WFXQOWMNSA-N	CHEMBL280487	DB02169		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNEXFJFTGQBXBJ-UHFFFAOYSA-N	CHEMBL1909286	DB09251	144206870	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNIUBYBLEIJTNS-UHFFFAOYSA-N	CHEMBL2104175	DB20959		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNIVIMYXGGFTAK-UHFFFAOYSA-N	CHEMBL2105833	DB19374	144205862;170466573	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNIWSXQXLJIUJW-SLFMBYJQSA-I		DB03845		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNJIHQOPIPJYLU-UHFFFAOYSA-N	CHEMBL1230158	DB21045		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNKJFXARIMSDBR-UHFFFAOYSA-N	CHEMBL27114	DB20825	443958	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNLWMPLUWMWDMQ-YTTGMZPUSA-N	CHEMBL4650349	DB19023		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNMGHBMGNRQPNL-UHFFFAOYSA-N	CHEMBL85231	DB13219		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNOPDDHSGQQLCV-DEOSSOPVSA-N	CHEMBL5314530	DB17734		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNPHCSSJLHAKSA-UHFFFAOYSA-N	CHEMBL1872101	DB15783	26757977	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNQZBKQEIFTHFZ-GOSISDBHSA-N	CHEMBL550781	DB04856		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNQZWEGMKJBHEM-UHFFFAOYSA-N	CHEMBL3617964	DB11863		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNRRHYPPQFELSF-CNYIRLTGSA-N	CHEMBL466246	DB12791		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNSIFYWAPWSAIJ-UHFFFAOYSA-N	CHEMBL2105556	DB20754		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNTASHOAVRSLMD-SIWSWZRQSA-N		DB05185		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNTNKSLOFHEFPK-UPTCCGCDSA-N	CHEMBL5272956	DB11340		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNUKRWAIZMBVCU-WCIBSUBMSA-N	CHEMBL258805	DB03428	124891674;124891675;26753623;26753624;29215168;49674687;90341527	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNURTFDBHAQRSI-OAHLLOKOSA-N		DB01640		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNWOSJAGFSUDFE-UHFFFAOYSA-N	CHEMBL2106020	DB19565		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNXUUBBKHBYRFW-QWAPGEGQSA-N	CHEMBL1989587	DB13664	301208	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNZCBYKSOIHPEH-UHFFFAOYSA-N	CHEMBL231779	DB06605	174006823	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QNZDHHNWUXIYOH-FQEVSTJZSA-N	CHEMBL1160965	DB07710		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOBAOSCOLAGPKI-UHFFFAOYSA-N	CHEMBL2106357	DB08975		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOBGWWQAMAPULA-RLLQIKCJSA-N	CHEMBL2104698	DB06512		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOIGKGMMAGJZNZ-UHFFFAOYSA-N	CHEMBL284092	DB12184		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOLHSSNEBRFIEQ-CYYJNZCTSA-N	CHEMBL3990266	DB18510		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOPFTBAEAJQKSY-UHFFFAOYSA-N	CHEMBL93687	DB02049		drugbank_inchikey_seed;seed_v1	high	drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QORWJWZARLRLPR-UHFFFAOYSA-H	CHEMBL2106566	DB11348		chembl_db_inchikey_exact;drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOVMZMFNTIUFLU-UHFFFAOYSA-N		DB08372		drugbank_inchikey_seed;seed_v1	medium	drug_master_v1;drug_xref_molecules_v1	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
QOVTVIYTBRHADL-UHFFFAOYSA-N	CHEMBL1474129	DB11389	11112808;124893809;144204220;144206558;170466229;26750030;56463526	drugbank_inchikey_seed;seed_v1	high	chembl_36.db;drug_master_v1;drug_xref_molecules_v1;molecules_m1.sqlite	2026-04-12	ChEMBL:chembl_36.db;ChEMBL:molecules_m1.sqlite;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_chembl_36_compound_records;v1:ChEMBL:m1_sqlite_chembl36;DrugBank:5.1|exported-on:2026-01-04;PubChemCID:from_ChEMBL_36_compound_records
